extra	libunwind	1.8.2-1	178f5948afc362aa684660488ab5483ce340ef68eda262bc32d0484a8476e0b2	libunwind-1.8.2-1-aarch64.pkg.tar.zst
extra	libwebp	1.6.0-2	d9d6e55d480c5688dd5b05530b25b5f59f877814d78231e6277f153c34834c43	libwebp-1.6.0-2-aarch64.pkg.tar.zst
extra	libxcursor	1.2.3-1	9c36192309843ff1e00c051c8e1fb5c3d48dbe4d0570d12a745c4b7188470662	libxcursor-1.2.3-1-aarch64.pkg.tar.zst
extra	libxinerama	1.1.5-2	f104386bddf9968da211e6fa7bb3b2608c445f7dc5735006ccc536a6318667a4	libxinerama-1.1.5-2-aarch64.pkg.tar.zst
extra	shared-mime-info	2.4-2	a182bece2fad7340a3753baa669ecf98a44f4acf02f923a96504b2fec4cd40bd	shared-mime-info-2.4-2-aarch64.pkg.tar.zst
extra	tinysparql	3.10.1-2	16509f8823e5e9c4ecc4cb83ed494fedae7f08313fdf957af350ee8189b61092	tinysparql-3.10.1-2-aarch64.pkg.tar.zst
extra	xorg-xprop	1.2.8-1	bdf2eb4cc1bf9650bd4404557e66562e9dfa644d612a12470c46c9b595efdc8a	xorg-xprop-1.2.8-1-aarch64.pkg.tar.zst
extra	xorg-xwininfo	1.1.6-2	1da505cb72aa6b1d147f0a2fac493325450cab84381f7adb43cc9fc5920ed007	xorg-xwininfo-1.1.6-2-aarch64.pkg.tar.zst
archlinuxarm	atk	2.38.0-1	144eebae9d0854d193a1243c0599c52747a8941ec5d795bf619092f10b5fda5d	atk-2.38.0-1-aarch64.pkg.tar.xz
archlinuxarm	gtk2	2.24.33-2	a2927d0e2b2b3e0b8e13cfb88adfa947a449d93856abd782f08dae5aee5aad40	gtk2-2.24.33-2-aarch64.pkg.tar.xz
extra	libpipewire	1:1.4.9-1	e85332b152c7357a684b0f6d623e80e7aeee839877df17a5e9cad6962e863de2	libpipewire-1:1.4.9-1-aarch64.pkg.tar.zst
extra	alsa-lib	1.2.14-2	d5bed06296bd6817135a282fcd6b7ef7e4a719af94814e7466c0c3878ef9d0b1	alsa-lib-1.2.14-2-aarch64.pkg.tar.zst
extra	alsa-topology-conf	1.2.5.1-4	a76b237e24973099b3cee9d3c89f4f8b46d9133411f0992bd46a5131e4427a0c	alsa-topology-conf-1.2.5.1-4-any.pkg.tar.zst
extra	alsa-ucm-conf	1.2.14-2	fcd43d67a74282e76f56f5f5ca7c1dcfad3d12ddd7efc51353f84ba177e89181	alsa-ucm-conf-1.2.14-2-any.pkg.tar.zst
extra	flac	1.5.0-1	8864a9348dd3c079e89b62f9c578be900ff63579605ba83de6e6dd0dc78706f2	flac-1.5.0-1-aarch64.pkg.tar.zst
extra	lame	3.100-6	db94be227bc3471df34fd9f0c53590750535304a0a232dd6ab7f86178bb56d1a	lame-3.100-6-aarch64.pkg.tar.zst
extra	libasyncns	1:0.8+r3+g68cd5af-3	74d751c640903200413a6f04c633ddcb3195b8024efd40d9927d486e61f64419	libasyncns-1:0.8+r3+g68cd5af-3-aarch64.pkg.tar.zst
extra	libogg	1.3.6-1	5b9be187865e0aa0fedaa790ad50f08a47d21475e84576f6d524be7b6092dad8	libogg-1.3.6-1-aarch64.pkg.tar.zst
extra	libpulse	17.0+r93+gbe2efb69b-1	c854fb0c9ab5e9c767b65a9dcb253a3ac1f4fc0d2488d9b8d01630deba847dc4	libpulse-17.0+r93+gbe2efb69b-1-aarch64.pkg.tar.zst
extra	libsndfile	1.2.2-4	d7f9faba3480054425f1037f4599de2a5ace195ce68f47b41b82dc8b2ee53f09	libsndfile-1.2.2-4-aarch64.pkg.tar.zst
extra	libvorbis	1.3.7-4	5c19f0d88c80177800e859bc7d079a6e136b1621adea2da18f5a31eed2c0c5e7	libvorbis-1.3.7-4-aarch64.pkg.tar.zst
extra	mpg123	1.33.3-1	b4f6497423537bdc11179bc9927bf3014bcf960eb78936eb108a9bbbdab7bbba	mpg123-1.33.3-1-aarch64.pkg.tar.zst
extra	opus	1.5.2-1	34f280315ceccde55eadbe6d423be541b63af1e932fc7c2bfb7e7c6a8f9a68c7	opus-1.5.2-1-aarch64.pkg.tar.zst
extra	openal	1.24.3-2	222da361749c1a63aa91985819d19924716303d9d66c363752621d3aadf895d2	openal-1.24.3-2-aarch64.pkg.tar.zst
extra	libice	1.1.2-1	022758604c9357e31116fe22841cf05b1984d1b3e1baaa57b0a56fc1ce46568c	libice-1.1.2-1-aarch64.pkg.tar.zst
extra	libsm	1.2.6-1	c9e23265d839a78c10d9922018204fbea83fc74b41d9d2d47ab77d4e6af82b49	libsm-1.2.6-1-aarch64.pkg.tar.zst
